Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;ESCD609;San Carlos de Ancud 74;La Florida;Edificio San Carlos;1;30;2D2B;;;Si;426000.00;102000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;12874;NO;40.00;0.00;Edificio Multifamily;0;OK;fecha probable inicio contrato 16 Noviembre ;;En revisión;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/edificio-san-carlos/836/2-dormitorios?unit_id=328496&codigo_referido=;609;Lista para arrendar
Arriendo Normal;TVMD510-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;Si;460000.00;99000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38807;P;46.22;0.00;;0;OK;;2024-08-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446390&codigo_referido=;510-A;Lista para arrendar
Arriendo Normal;TVMD1710-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;Si;460000.00;99000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;38784;P;46.22;0.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446594&codigo_referido=;1710-A;Lista para arrendar
Arriendo Normal;TVMD408-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;Si;478000.00;100000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38802;N;46.94;0.00;;0;OK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446694&codigo_referido=;408-B;Lista para arrendar
Arriendo Normal;TVMD1108-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;Si;483000.00;100000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;38771;N;46.94;0.00;Edificio Multifamily;0;OK;;1996-02-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446757&codigo_referido=;1108-B;Lista para arrendar
Arriendo Normal;TVMD1408-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;Si;482000.00;100000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;38777;N;46.94;0.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446784&codigo_referido=;1408-B;Lista para arrendar
Arriendo Normal;TVMD1808-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;No;480000.00;100000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38785;N;46.94;0.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446820&codigo_referido=;1808-B;Re-acondicionamiento
Arriendo Normal;TVMD1908-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;Si;478000.00;100000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38787;N;46.94;0.00;Edificio Multifamily;0;OK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446829&codigo_referido=;1908-B;Lista para arrendar
Arriendo Normal;TVMD2008-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;Si;478000.00;100000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;38789;N;46.94;0.00;;2933;OK;Bloqueado por cambio interno;2025-06-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446838&codigo_referido=;2008-B;Lista para arrendar
Arriendo Normal;TVMD2108-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D2B;;;Si;478000.00;100000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;38793;N;46.94;0.00;;0;OK;;2025-03-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446847&codigo_referido=;2108-B;Lista para arrendar
Arriendo Normal;LOFD614;Av. Vicuña Mackenna Ote. 6711;La Florida;Lofty;1;30;2D2B;;;No;460000.00;96000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;53101;O;42.25;6.25;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lofty/2120/2-dormitorios?unit_id=462902&codigo_referido=;614;Re-acondicionamiento
Arriendo Normal;LOFD904;Av. Vicuña Mackenna Ote. 6711;La Florida;Lofty;1;30;2D2B;;;Si;495000.00;123000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;53063;SO;55.83;4.07;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lofty/2120/2-dormitorios?unit_id=462940&codigo_referido=;904;Lista para arrendar
Arriendo Normal;CSRD515;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;No;475000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57821;P;48.00;3.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465298&codigo_referido=;515;Re-acondicionamiento
Arriendo Normal;CSRD605;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;Si;476000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57819;O;48.00;3.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465307&codigo_referido=;605;Lista para arrendar
Arriendo Normal;CSRD816;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;Si;474000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57811;P;48.00;3.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465356&codigo_referido=;816;Lista para arrendar
Arriendo Normal;CSRD1016;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;Si;476000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57805;P;48.00;3.00;;0;OK;;2026-02-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465394&codigo_referido=;1016;Lista para arrendar
Arriendo Normal;CSRD1205;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;Si;477000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57801;O;48.00;3.00;;0;OK;;2025-05-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465421&codigo_referido=;1205;Lista para arrendar
Arriendo Normal;CSRD1216;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;No;477000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57799;P;48.00;3.00;;0;OK;;2025-04-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465432&codigo_referido=;1216;Re-acondicionamiento
Arriendo Normal;CSRD1305;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;Si;477000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57798;O;48.00;3.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465440&codigo_referido=;1305;Lista para arrendar
Arriendo Normal;CSRD1306;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;Si;480000.00;115000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57836;O;50.00;3.00;;0;OK;;2026-04-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465441&codigo_referido=;1306;Lista para arrendar
Arriendo Normal;CSRD1316;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;Si;477000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57796;P;48.00;3.00;;0;OK;;2026-03-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465451&codigo_referido=;1316;Lista para arrendar
Arriendo Normal;CSRD1515;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;Si;481000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57791;P;48.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465488&codigo_referido=;1515;Lista para arrendar
Arriendo Normal;CSRD1715;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D2B;;;No;481000.00;111000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57785;P;48.00;3.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465523&codigo_referido=;1715;Re-acondicionamiento
Arriendo Normal;VMPD221-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;2D2B;;;Si;563000.00;127000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;56758;SP;56.41;6.25;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/2-dormitorios?unit_id=470566&codigo_referido=;221;Lista para arrendar
Arriendo Normal;LIAD1515;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;2D2B;;16;Si;470000.00;90000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62542;NO;41.00;2.00;;0;OK;Estimado Salvador,

Favor bloquear las siguientes unidades en Lia Aguirre para el arriendo, dado que aún no se venden.
Juan Pablo García Mardones;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/2-dormitorios?unit_id=477402&codigo_referido=;1515;Lista para arrendar
Arriendo Normal;LIAD1615;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;2D2B;;;No;470000.00;90000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62544;NO;41.00;2.00;Ofic. Santa Lucía;1818;OK;Estimado Salvador,

Favor bloquear las siguientes unidades en Lia Aguirre para el arriendo, dado que aún no se venden.
Juan Pablo García Mardones;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/2-dormitorios?unit_id=477409&codigo_referido=;1615;Re-acondicionamiento
Arriendo Normal;FLOD201;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;452000.00;111000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75016;N;47.97;3.24;;0;OK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494094&codigo_referido=;201;Lista para arrendar
Arriendo Normal;FLOD302;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;459000.00;117000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75030;N;48.87;6.32;;0;OK;;2026-04-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494098&codigo_referido=;302;Lista para arrendar
Arriendo Normal;FLOD315;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;456000.00;111000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75043;NO;47.66;3.24;;0;OK;;2026-08-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494099&codigo_referido=;315;Lista para arrendar
Arriendo Normal;FLOD401;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;455000.00;112000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75044;N;48.29;3.24;;0;OK;;2026-05-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494100&codigo_referido=;401;Lista para arrendar
Arriendo Normal;FLOD415;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;456000.00;111000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75058;NO;47.66;3.24;;0;OK;;2026-03-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494102&codigo_referido=;415;Lista para arrendar
Arriendo Normal;FLOD502;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;460000.00;117000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75060;N;48.87;6.32;;0;OK;;2026-04-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494104&codigo_referido=;502;Lista para arrendar
Arriendo Normal;FLOD701;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;457000.00;112000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75089;N;48.29;3.24;;0;OK;;2026-05-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494109&codigo_referido=;701;Lista para arrendar
Arriendo Normal;FLOD1201;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;460000.00;112000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75164;N;48.29;3.24;;0;OK;;2026-03-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494124&codigo_referido=;1201;Lista para arrendar
Arriendo Normal;FLOD1401;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;Si;462000.00;112000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75194;N;48.29;3.24;;0;OK;;1969-12-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494130&codigo_referido=;1401;Lista para arrendar
Arriendo Normal;VECD225;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D2B;;;Si;505000.00;109000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113214;O;46.00;6.00;;0;OK;;2026-07-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507681&codigo_referido=;225;Lista para arrendar
Arriendo Normal;VECD323;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D2B;;;Si;502000.00;112000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113240;NP;47.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507707&codigo_referido=;323;Lista para arrendar
Arriendo Normal;VECD423;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D2B;;;Si;503000.00;112000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113268;NP;47.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507735&codigo_referido=;423;Lista para arrendar
Arriendo Normal;VECD523;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D2B;;;Si;505000.00;112000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113296;NP;47.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507763&codigo_referido=;523;Lista para arrendar
Arriendo Normal;VECD1125;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D2B;;;Si;513000.00;109000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113435;O;46.00;6.00;;0;OK;;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507902&codigo_referido=;1125;Lista para arrendar
Arriendo Normal;VECD1423;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D2B;;;Si;510000.00;112000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113465;NP;47.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507932&codigo_referido=;1423;Lista para arrendar
Arriendo Normal;MAZD1403;Vicuña Mackenna Poniente 6239;La Florida;Mirador Azul;1;30;3D2B;;;No;675000.00;153000.00;3;6;50.00;1;1;0.5;Si;3;3.00;0;0;3268;NP;68.98;4.44;;0;OK;;2024-11-28;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/mirador-azul/375/3-dormitorios?unit_id=100116&codigo_referido=;1403;Re-acondicionamiento
Arriendo Normal;LOFD310;Av. Vicuña Mackenna Ote. 6711;La Florida;Lofty;1;30;Estudio;;;Si;324000.00;71000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;53153;P;28.65;6.85;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lofty/2120/estudio?unit_id=462850&codigo_referido=;310;Lista para arrendar
Arriendo Normal;LOFD411;Av. Vicuña Mackenna Ote. 6711;La Florida;Lofty;1;30;Estudio;;;No;324000.00;68000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;53136;P;27.49;6.21;;0;OK;;2026-04-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lofty/2120/estudio?unit_id=462867&codigo_referido=;411;Re-acondicionamiento
Arriendo Normal;LOFD811;Av. Vicuña Mackenna Ote. 6711;La Florida;Lofty;1;30;Estudio;;;No;324000.00;68000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;53072;P;27.49;6.21;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lofty/2120/estudio?unit_id=462931&codigo_referido=;811;Re-acondicionamiento
Arriendo Normal;LOFD1309;Av. Vicuña Mackenna Ote. 6711;La Florida;Lofty;1;30;Estudio;;;Si;329000.00;79000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;52994;P;31.91;7.25;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lofty/2120/estudio?unit_id=463009&codigo_referido=;1309;Lista para arrendar
Arriendo Normal;LOFD1311;Av. Vicuña Mackenna Ote. 6711;La Florida;Lofty;1;30;Estudio;;;No;327000.00;68000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;52992;P;27.49;6.21;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lofty/2120/estudio?unit_id=463011&codigo_referido=;1311;Re-acondicionamiento
Arriendo Normal;LOFD1407;Av. Vicuña Mackenna Ote. 6711;La Florida;Lofty;1;30;Estudio;;;No;327000.00;71000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;52980;P;28.65;6.85;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lofty/2120/estudio?unit_id=463023&codigo_referido=;1407;Re-acondicionamiento
Arriendo Normal;CSRD1314;Paso El Roble 139;La Florida;Casa el Roble;1;30;Estudio;;;No;306000.00;58000.00;6;6;50.00;1;1;0;Si;3;3.00;0;0;57561;S;25.00;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/estudio?unit_id=465449&codigo_referido=;1314;Re-acondicionamiento
Arriendo Normal;LIAD902;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;Estudio;;;Si;275000.00;50000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62370;S;16.00;0.00;Ofic. Santa Lucía;1888;OK;El jue, 23 may 2024 a la(s) 12:18 p.m., MARCELO MORALES (marcelo.morales@ajurbana.cl) escribió:
Estimado Salvador favor bloquear las siguientes unidades de proyecto de referencia 
;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/estudio?unit_id=477332&codigo_referido=;902;Lista para arrendar
Arriendo Especial;LIAD1403;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;Estudio;;;Si;263000.00;50000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62383;S;16.00;0.00;Edificio Retail;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/estudio?unit_id=477387&codigo_referido=;1403;Lista para arrendar
Arriendo Normal;ANTD608;Fresia 6955;La Florida;Antonia;1;30;2D1B (3C);;;Si;429000.00;90000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;36495;O;41.59;2.15;;0;NOK;Bloqueado para Fundación Alcanzable;2026-07-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/antonia/1223/2-dormitorios?unit_id=442934&codigo_referido=;608;Lista para arrendar
Arriendo Normal;VCUD610;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;433000.00;88000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35439;N;39.80;2.18;;0;OK;;2026-06-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443821&codigo_referido=;610;Lista para arrendar
Arriendo Normal;VCUD704;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;430000.00;93000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35445;S;42.28;2.18;Edificio Multifamily;0;OK;;2026-04-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443827&codigo_referido=;704;Lista para arrendar
Arriendo Normal;VCUD805;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;436000.00;88000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35458;S;39.92;2.18;Edificio Multifamily;0;OK;;2026-07-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443840&codigo_referido=;805;Lista para arrendar
Arriendo Normal;VCUD905;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;425000.00;88000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35470;S;39.92;2.18;Edificio Multifamily;0;OK;;1996-02-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443852&codigo_referido=;905;Lista para arrendar
Arriendo Normal;VCUD910;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;No;436000.00;88000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35475;N;39.95;2.18;Edificio Multifamily;0;OK;;2025-04-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443857&codigo_referido=;910;Re-acondicionamiento
Arriendo Normal;VCUD1004;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;436000.00;94000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35481;S;42.42;2.18;Edificio Multifamily;0;OK;;1996-02-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443863&codigo_referido=;1004;Lista para arrendar
Arriendo Normal;VCUD1010;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;No;436000.00;88000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35487;N;39.78;2.18;Edificio Multifamily;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443869&codigo_referido=;1010;Re-acondicionamiento
Arriendo Normal;VCUD1204;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;436000.00;94000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35505;S;42.42;2.18;Edificio Multifamily;0;OK;Piloto;2026-04-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443887&codigo_referido=;1204;Lista para arrendar
Arriendo Normal;VCUD1304;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;436000.00;94000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35517;S;42.42;2.18;Edificio Multifamily;0;OK;;2026-07-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443899&codigo_referido=;1304;Lista para arrendar
Arriendo Normal;VCUD1510;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;436000.00;88000.00;3;6;50.00;1;1;0;No;3;3.00;1;0;35547;N;39.78;2.18;;0;OK;;2026-04-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443929&codigo_referido=;1510;Lista para arrendar
Arriendo Normal;VCUD1804;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;436000.00;94000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35577;S;42.42;2.18;Edificio Multifamily;0;OK;;2026-05-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443959&codigo_referido=;1804;Lista para arrendar
Arriendo Normal;VCUD1904;Av. Vicuña Mackenna Pte. 6650;La Florida;Vicuña Urban;1;30;2D1B (3C);;;Si;436000.00;94000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;35589;S;42.42;2.18;Edificio Multifamily;0;OK;;2026-04-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vicuna-urban/1322/2-dormitorios?unit_id=443971&codigo_referido=;1904;Lista para arrendar
