Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;RIQD715;Rivas 581;San Joaquín;Edificio Altavista;1;30;2D1B;;;No;403000.00;95000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64765;N;41.00;3.00;;0;OK;;2026-08-12;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/2-dormitorios?unit_id=479343&codigo_referido=;715;Re-acondicionamiento
Arriendo Normal;RIQD802;Rivas 581;San Joaquín;Edificio Altavista;1;30;2D2B;;;Si;419000.00;108000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64769;O;48.00;3.00;;0;OK;;2026-06-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/2-dormitorios?unit_id=479347&codigo_referido=;802;Lista para arrendar
Arriendo Normal;RIQD803-B;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;Si;309000.00;70000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64771;O;28.00;3.00;;0;OK;;2026-07-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479349&codigo_referido=;803-B;Lista para arrendar
Arriendo Normal;RIQD904-A;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;Si;313000.00;79000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64795;P;32.00;3.00;;0;OK;;2026-06-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479373&codigo_referido=;904-A;Lista para arrendar
Arriendo Normal;RIQD1003-A;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;Si;316000.00;79000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64816;O;32.00;3.00;;0;OK;;2026-06-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479394&codigo_referido=;1003-A;Lista para arrendar
Arriendo Especial;80115;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;77;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127161;O;42.66;2.30;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529926?codigo_referido=;802;Lista para arrendar
Arriendo Especial;80117;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127162;O;36.90;2.24;Ofic. Santa Lucía;1483;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529928?codigo_referido=;1201;Lista para arrendar
Arriendo Especial;80118;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127163;O;36.90;2.24;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529929?codigo_referido=;1206;Lista para arrendar
Arriendo Especial;80119;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127164;P;36.90;2.24;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529930?codigo_referido=;1210;Lista para arrendar
Arriendo Especial;80120;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127165;O;36.90;2.24;Ofic. Santa Lucía;1062;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529931?codigo_referido=;1301-A;Lista para arrendar
Arriendo Especial;80121;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;95;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127166;O;42.66;2.23;Edificio Retail;2657;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529932?codigo_referido=;1202;Lista para arrendar
Arriendo Especial;80123;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;;;Si;395000.00;75000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127167;O;42.66;2.23;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529934?codigo_referido=;1204;Lista para arrendar
Arriendo Especial;80124;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;;;Si;395000.00;75000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127168;P;42.66;2.23;Edificio Retail;2875;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529935?codigo_referido=;1212;Lista para arrendar
Arriendo Especial;80127;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;80000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127170;P;42.83;2.24;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529938?codigo_referido=;1213;Lista para arrendar
Arriendo Especial;80128;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;70000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127172;P;42.83;2.24;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529940?codigo_referido=;1216;Lista para arrendar
Arriendo Especial;80129;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;;;Si;380000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127173;O;46.59;2.24;Edificio Retail;2662;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529941?codigo_referido=;1207;Lista para arrendar
Arriendo Especial;80130;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;86;;Si;405000.00;100000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127174;P;46.59;2.24;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529942?codigo_referido=;1208;Lista para arrendar
Arriendo Especial;80132;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;94;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127175;P;46.18;2.24;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529944?codigo_referido=;1211;Lista para arrendar
Arriendo Especial;80140;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;;;Si;380000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127180;S;46.56;2.24;Ofic. Santa Lucía;2263;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529952?codigo_referido=;1221;Lista para arrendar
Arriendo Especial;80141;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;;;Si;380000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127181;S;46.18;2.24;Edificio Retail;1081;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529953?codigo_referido=;1222;Lista para arrendar
Arriendo Especial;80143;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;99;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127183;P;42.66;2.23;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/529955?codigo_referido=;1214;Lista para arrendar
Arriendo Especial;80352;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;97;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127366;P;42.66;2.23;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530201?codigo_referido=;1302;Lista para arrendar
Arriendo Especial;80354;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;98;;Si;405000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127368;P;42.83;2.24;Ofic. Santa Lucía;1761;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530203?codigo_referido=;1303;Lista para arrendar
Arriendo Especial;80356;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;102;;Si;430000.00;85000.00;12;0;0.00;0;1;0;No;3;3.00;1;0;127369;P;42.66;2.23;;219;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530205?codigo_referido=;1304-A;Lista para arrendar
Arriendo Especial;80358;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127370;P;36.90;2.24;Edificio Retail;174;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530207?codigo_referido=;1305;Lista para arrendar
Arriendo Especial;80359;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127371;P;36.90;2.24;Ofic. Santa Lucía;0;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530208?codigo_referido=;1306;Lista para arrendar
Arriendo Especial;80360;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;101;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127372;P;46.59;2.24;Edificio Retail;1553;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530209?codigo_referido=;1307;Lista para arrendar
Arriendo Especial;80364;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127374;P;36.90;2.24;Edificio Retail;1639;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530213?codigo_referido=;1309-A;Lista para arrendar
Arriendo Especial;80365;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127375;P;36.90;2.24;Edificio Retail;2291;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530214?codigo_referido=;1310;Lista para arrendar
Arriendo Especial;80379;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;78;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127384;O;42.66;2.30;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530228?codigo_referido=;804;Lista para arrendar
Arriendo Especial;80381;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;84;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127385;O;42.66;2.30;Edificio Retail;2260;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530230?codigo_referido=;812-A;Lista para arrendar
Arriendo Especial;80385;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;85;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127387;O;42.66;2.30;Edificio Retail;2409;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530234?codigo_referido=;814-A;Lista para arrendar
Arriendo Especial;80387;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;104;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127388;O;42.66;2.30;Edificio Retail;2754;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530236?codigo_referido=;1312;Lista para arrendar
Arriendo Especial;80389;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D2B;105;;Si;415000.00;85000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127389;O;42.66;2.30;Edificio Retail;2661;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530238?codigo_referido=;1314-A;Lista para arrendar
;80391;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;1;0;127390;O;35.00;2.00;;416;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530240?codigo_referido=;806-A;Lista para arrendar
Arriendo Especial;80392;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127391;O;36.90;2.24;;2880;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530241?codigo_referido=;809-A;Lista para arrendar
Arriendo Especial;80393;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127392;O;36.90;2.24;Edificio Retail;2732;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530242?codigo_referido=;810-A;Lista para arrendar
Arriendo Especial;80394;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127393;O;36.90;2.24;;3;OK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530243?codigo_referido=;815-A;Lista para arrendar
Arriendo Especial;80395;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;65000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127394;O;36.90;2.24;Edificio Retail;2563;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530244?codigo_referido=;1315;Lista para arrendar
Arriendo Especial;80396;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;79;;Si;415000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127395;O;46.59;2.24;Edificio Retail;2579;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530245?codigo_referido=;807-A;Lista para arrendar
Arriendo Especial;80400;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;83;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127397;P;46.18;2.24;Edificio Retail;2807;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530249?codigo_referido=;811-A;Lista para arrendar
Arriendo Especial;80402;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;88;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127398;P;46.18;2.24;;2312;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530251?codigo_referido=;818-A;Lista para arrendar
Arriendo Especial;80404;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;90;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127399;P;46.18;2.24;Edificio Retail;2577;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530253?codigo_referido=;819-A;Lista para arrendar
Arriendo Especial;80408;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;93;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127401;S;46.18;2.24;Ofic. Santa Lucía;0;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530257?codigo_referido=;822-A;Lista para arrendar
Arriendo Especial;80413;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;103;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127404;P;46.18;2.24;Edificio Retail;2871;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530262?codigo_referido=;1311;Lista para arrendar
Arriendo Especial;80415;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;107;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127405;N;46.18;2.24;Edificio Retail;2581;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530264?codigo_referido=;1318;Lista para arrendar
Arriendo Especial;80417;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;108;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127406;P;46.18;2.24;Edificio Retail;2426;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530266?codigo_referido=;1319;Lista para arrendar
Arriendo Especial;80419;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;111;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127407;P;46.18;2.24;Edificio Retail;2547;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530268?codigo_referido=;1322;Lista para arrendar
Arriendo Especial;80423;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;106;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127409;N;47.37;2.37;Edificio Retail;2403;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530272?codigo_referido=;1317;Lista para arrendar
Arriendo Especial;80431;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;109;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127413;N;46.56;2.24;Edificio Retail;2595;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530280?codigo_referido=;1320;Lista para arrendar
Arriendo Especial;80434;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;3D1B;110;;Si;405000.00;95000.00;12;0;50.00;1;1;0.5;No;3;3.00;1;0;127415;N;46.56;2.24;Edificio Retail;2729;NOK;VR;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530283?codigo_referido=;1321;Lista para arrendar
Arriendo Especial;80437;Pintor Cicarelli 288;San Joaquín;Pintor Cicarelli I;0;30;2D1B;;;Si;360000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;1;0;127417;P;41.00;2.00;;457;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/pintor-cicarelli-i/3627/retail/530286?codigo_referido=;1313-A;Lista para arrendar
Arriendo Normal;GMRD201;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;2D2B;;;Si;504000.00;130000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;2673;NP;54.87;4.36;;0;NOK;;2026-07-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/2-dormitorios?unit_id=106037&codigo_referido=;201;Lista para arrendar
Arriendo Normal;GMRD402;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;2D1B (3C);;;No;428000.00;103000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;2634;N;43.57;4.06;;0;NOK;;2026-08-12;En revisión;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/2-dormitorios?unit_id=106057&codigo_referido=;402;Re-acondicionamiento
Arriendo Normal;GMRD407;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;1D1B;;;No;348000.00;74000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;2639;S;32.36;5.43;;0;NOK;;2026-08-08;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/1-dormitorio?unit_id=106062&codigo_referido=;407;Re-acondicionamiento
Arriendo Normal;GMRD1106;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;1D1B;;;Si;361000.00;98000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;2736;SO;39.60;6.30;;0;NOK;;2026-07-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/1-dormitorio?unit_id=106131&codigo_referido=;1106;Lista para arrendar
Arriendo Normal;GMRD1207;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;1D1B;;;Si;350000.00;69000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;1577;S;32.36;5.43;;0;OK;;2026-03-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/1-dormitorio?unit_id=106142&codigo_referido=;1207;Lista para arrendar
Arriendo Normal;GMRD1703;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;2D1B (3C);;;No;424000.00;96000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;2763;N;40.30;4.06;;0;NOK;;2026-08-12;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/2-dormitorios?unit_id=106188&codigo_referido=;1703;Re-acondicionamiento
Arriendo Normal;GMRD1907;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;1D1B;;;Si;349000.00;69000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;2777;S;32.36;5.43;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/1-dormitorio?unit_id=106212&codigo_referido=;1907;Lista para arrendar
Arriendo Normal;GMRD2104;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;1D1B;;;No;355000.00;81000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;2794;N;33.48;4.06;;0;NOK;;2019-12-03;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/1-dormitorio?unit_id=106229&codigo_referido=;2104;Re-acondicionamiento
Arriendo Especial;GMRD2107;Guardia Marina Riquelme 4861;San Miguel;Guardiamarina;1;30;1D1B;;;Si;348000.00;69000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;2797;S;32.36;5.43;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/guardiamarina/411/1-dormitorio?unit_id=106232&codigo_referido=;2107;Lista para arrendar
Arriendo Normal;ALTD602;Álvarez de Toledo 978;San Miguel;Alvarez Toledo;1;30;2D2B;;;Si;505000.00;129000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;43771;SO;54.00;14.00;;0;OK;;2026-08-12;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/alvarez-toledo/1537/2-dormitorios?unit_id=449269&codigo_referido=;602;Lista para arrendar
Arriendo Normal;LAZD1105;Lazo 1350;San Miguel;Lazo I;1;30;2D2B;;;Si;471000.00;106000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;58093;SP;54.00;7.00;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/lazo-i/2569/2-dormitorios?unit_id=471675&codigo_referido=;1105;Lista para arrendar
Arriendo Normal;LAZD1201;Lazo 1350;San Miguel;Lazo I;1;30;2D2B;;;Si;485000.00;123000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;58106;O;59.00;3.00;;0;NOK;;2026-05-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/lazo-i/2569/2-dormitorios?unit_id=471688&codigo_referido=;1201;Lista para arrendar
Arriendo Normal;LAZD1207;Lazo 1350;San Miguel;Lazo I;1;30;1D1B;;;Si;343000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;58112;N;33.00;5.00;;0;NOK;;2026-08-14;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/lazo-i/2569/1-dormitorio?unit_id=471694&codigo_referido=;1207;Re-acondicionamiento
Arriendo Normal;LAZD305;Lazo 1350;San Miguel;Lazo I;1;30;2D2B;;;Si;467000.00;106000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;58148;SP;54.00;7.00;;0;OK;Solo aseo;2026-07-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/lazo-i/2569/2-dormitorios?unit_id=471730&codigo_referido=;305;Lista para arrendar
Arriendo Normal;LAZD307;Lazo 1350;San Miguel;Lazo I;1;30;1D1B;;;Si;340000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;58150;N;33.00;5.00;;0;NOK;entrega 29-02;2026-08-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-miguel/lazo-i/2569/1-dormitorio?unit_id=471732&codigo_referido=;307;Lista para arrendar
